image_id,degradation_type,field,ground_truth,prediction,exact_match,edit_distance_score
id_card_0020_combined,combined,issue_date,2025-07-10,2025-07-10,1,1.0
id_card_0020_combined,combined,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0020_glare,glare,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020_glare,glare,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020_glare,glare,id_number,DL-XL60366SB,DL-XL60366SB,1,1.0
id_card_0020_glare,glare,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171",1,1.0
id_card_0020_glare,glare,issue_date,2025-07-10,2025-07-10,1,1.0
id_card_0020_glare,glare,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0020_jpeg,jpeg,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020_jpeg,jpeg,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020_jpeg,jpeg,id_number,DL-XL60366SB,DL-XL60366S8,0,0.9167
id_card_0020_jpeg,jpeg,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171",1,1.0
id_card_0020_jpeg,jpeg,issue_date,2025-07-10,2025-07-10,1,1.0
id_card_0020_jpeg,jpeg,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0020_rotation,rotation,name,JENNIFER MARTIN,JENNIFER MARTIN,1,1.0
id_card_0020_rotation,rotation,dob,1987-06-27,1987-06-27,1,1.0
id_card_0020_rotation,rotation,id_number,DL-XL60366SB,DL-XL60366SB,1,1.0
id_card_0020_rotation,rotation,address,"0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171","0546 MEDINA STREET APT. 734, TUCKERFURT, MA 88171",1,1.0
id_card_0020_rotation,rotation,issue_date,2025-07-10,2030-07-09,0,0.6
id_card_0020_rotation,rotation,expiry_date,2030-07-09,2030-07-09,1,1.0
id_card_0021_blur,blur,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021_blur,blur,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021_blur,blur,id_number,DL-KQ98069BF,DL-KQ98069BF,1,1.0
id_card_0021_blur,blur,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021_blur,blur,issue_date,2022-08-24,2022-08-24,1,1.0
id_card_0021_blur,blur,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0021_combined,combined,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021_combined,combined,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021_combined,combined,id_number,DL-KQ98069BF,DL-KQ98069BF,1,1.0
id_card_0021_combined,combined,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021_combined,combined,issue_date,2022-08-24,2022-08-24,1,1.0
id_card_0021_combined,combined,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0021_glare,glare,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021_glare,glare,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021_glare,glare,id_number,DL-KQ98069BF,DL-KQ98069BF,1,1.0
id_card_0021_glare,glare,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021_glare,glare,issue_date,2022-08-24,2022-08-24,1,1.0
id_card_0021_glare,glare,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0021_jpeg,jpeg,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021_jpeg,jpeg,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021_jpeg,jpeg,id_number,DL-KQ98069BF,DL-KQ980698F,0,0.9167
id_card_0021_jpeg,jpeg,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021_jpeg,jpeg,issue_date,2022-08-24,2022-08-24,1,1.0
id_card_0021_jpeg,jpeg,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0021_rotation,rotation,name,ZOE BELL,ZOE BELL,1,1.0
id_card_0021_rotation,rotation,dob,1982-05-15,1982-05-15,1,1.0
id_card_0021_rotation,rotation,id_number,DL-KQ98069BF,DL-KQ98069BF,1,1.0
id_card_0021_rotation,rotation,address,"72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677","72046 LEWIS ISLANDS SUITE 646, MARYFORT, AK 98677",1,1.0
id_card_0021_rotation,rotation,issue_date,2022-08-24,2028-08-22,0,0.8
id_card_0021_rotation,rotation,expiry_date,2028-08-22,2028-08-22,1,1.0
id_card_0022_blur,blur,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022_blur,blur,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022_blur,blur,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022_blur,blur,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022_blur,blur,issue_date,2022-02-22,2022-02-22,1,1.0
id_card_0022_blur,blur,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0022_combined,combined,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022_combined,combined,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022_combined,combined,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022_combined,combined,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022_combined,combined,issue_date,2022-02-22,2022-02-22,1,1.0
id_card_0022_combined,combined,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0022_glare,glare,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022_glare,glare,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022_glare,glare,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022_glare,glare,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022_glare,glare,issue_date,2022-02-22,2022-02-22,1,1.0
id_card_0022_glare,glare,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0022_jpeg,jpeg,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022_jpeg,jpeg,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022_jpeg,jpeg,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022_jpeg,jpeg,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022_jpeg,jpeg,issue_date,2022-02-22,2022-02-22,1,1.0
id_card_0022_jpeg,jpeg,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0022_rotation,rotation,name,ERIC BYRD,ERIC BYRD,1,1.0
id_card_0022_rotation,rotation,dob,1994-10-21,1994-10-21,1,1.0
id_card_0022_rotation,rotation,id_number,DL-NJ00330PI,DL-NJ00330PI,1,1.0
id_card_0022_rotation,rotation,address,"193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350","193 LYONS TRAFFICWAY SUITE 299, PORT LORIPORT, CT 76350",1,1.0
id_card_0022_rotation,rotation,issue_date,2022-02-22,2030-02-20,0,0.7
id_card_0022_rotation,rotation,expiry_date,2030-02-20,2030-02-20,1,1.0
id_card_0023_blur,blur,name,TYLER REID,TYLER REID,1,1.0
id_card_0023_blur,blur,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023_blur,blur,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023_blur,blur,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 SIANLEY CLIFF, ALEXANDERCHESIER, GU 64752",0,0.9556
id_card_0023_blur,blur,issue_date,2024-12-07,2024-12-07,1,1.0
id_card_0023_blur,blur,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0023_combined,combined,name,TYLER REID,TYLER REID,1,1.0
id_card_0023_combined,combined,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023_combined,combined,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023_combined,combined,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752",1,1.0
id_card_0023_combined,combined,issue_date,2024-12-07,2024-12-07,1,1.0
id_card_0023_combined,combined,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0023_glare,glare,name,TYLER REID,TYLER REID,1,1.0
id_card_0023_glare,glare,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023_glare,glare,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023_glare,glare,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752",1,1.0
id_card_0023_glare,glare,issue_date,2024-12-07,2024-12-07,1,1.0
id_card_0023_glare,glare,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0023_jpeg,jpeg,name,TYLER REID,TYLER REID,1,1.0
id_card_0023_jpeg,jpeg,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023_jpeg,jpeg,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023_jpeg,jpeg,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752",1,1.0
id_card_0023_jpeg,jpeg,issue_date,2024-12-07,2024-12-07,1,1.0
id_card_0023_jpeg,jpeg,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0023_rotation,rotation,name,TYLER REID,TYLER REID,1,1.0
id_card_0023_rotation,rotation,dob,1976-02-07,1976-02-07,1,1.0
id_card_0023_rotation,rotation,id_number,DL-SX31931TR,DL-SX31931TR,1,1.0
id_card_0023_rotation,rotation,address,"058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752","058 STANLEY CLIFF, ALEXANDERCHESTER, GU 64752",1,1.0
id_card_0023_rotation,rotation,issue_date,2024-12-07,2029-12-06,0,0.8
id_card_0023_rotation,rotation,expiry_date,2029-12-06,2029-12-06,1,1.0
id_card_0024_blur,blur,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024_blur,blur,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024_blur,blur,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024_blur,blur,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024_blur,blur,issue_date,2025-06-21,2025-06-21,1,1.0
id_card_0024_blur,blur,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0024_combined,combined,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024_combined,combined,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024_combined,combined,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024_combined,combined,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024_combined,combined,issue_date,2025-06-21,2025-06-21,1,1.0
id_card_0024_combined,combined,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0024_glare,glare,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024_glare,glare,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024_glare,glare,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024_glare,glare,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024_glare,glare,issue_date,2025-06-21,2025-06-21,1,1.0
id_card_0024_glare,glare,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0024_jpeg,jpeg,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024_jpeg,jpeg,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024_jpeg,jpeg,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024_jpeg,jpeg,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024_jpeg,jpeg,issue_date,2025-06-21,2025-06-21,1,1.0
id_card_0024_jpeg,jpeg,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0024_rotation,rotation,name,DANIEL SALINAS,DANIEL SALINAS,1,1.0
id_card_0024_rotation,rotation,dob,2006-12-15,2006-12-15,1,1.0
id_card_0024_rotation,rotation,id_number,DL-NZ26284IX,DL-NZ26284IX,1,1.0
id_card_0024_rotation,rotation,address,"6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101","6945 MARIAH CORNERS SUITE 737, ROGERSFORT, PR 43101",1,1.0
id_card_0024_rotation,rotation,issue_date,2025-06-21,2029-06-20,0,0.8
id_card_0024_rotation,rotation,expiry_date,2029-06-20,2029-06-20,1,1.0
id_card_0025_blur,blur,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025_blur,blur,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025_blur,blur,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025_blur,blur,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSIAD, NJ 73045",0,0.9815
id_card_0025_blur,blur,issue_date,2023-12-09,2023-12-09,1,1.0
id_card_0025_blur,blur,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0025_combined,combined,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025_combined,combined,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025_combined,combined,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025_combined,combined,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045",1,1.0
id_card_0025_combined,combined,issue_date,2023-12-09,2023-12-09,1,1.0
id_card_0025_combined,combined,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0025_glare,glare,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025_glare,glare,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025_glare,glare,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025_glare,glare,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045",1,1.0
id_card_0025_glare,glare,issue_date,2023-12-09,2023-12-09,1,1.0
id_card_0025_glare,glare,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0025_jpeg,jpeg,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025_jpeg,jpeg,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025_jpeg,jpeg,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025_jpeg,jpeg,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045",1,1.0
id_card_0025_jpeg,jpeg,issue_date,2023-12-09,2023-12-09,1,1.0
id_card_0025_jpeg,jpeg,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0025_rotation,rotation,name,JESSICA REESE,JESSICA REESE,1,1.0
id_card_0025_rotation,rotation,dob,1973-09-21,1973-09-21,1,1.0
id_card_0025_rotation,rotation,id_number,DL-MF94808PU,DL-MF94808PU,1,1.0
id_card_0025_rotation,rotation,address,"8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045","8377 MCGUIRE COURSE SUITE 363, ELIZABETHSTAD, NJ 73045",1,1.0
id_card_0025_rotation,rotation,issue_date,2023-12-09,2031-12-07,0,0.7
id_card_0025_rotation,rotation,expiry_date,2031-12-07,2031-12-07,1,1.0
id_card_0026_blur,blur,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026_blur,blur,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026_blur,blur,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026_blur,blur,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026_blur,blur,issue_date,2024-07-21,2024-07-21,1,1.0
id_card_0026_blur,blur,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0026_combined,combined,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026_combined,combined,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026_combined,combined,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026_combined,combined,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026_combined,combined,issue_date,2024-07-21,2024-07-21,1,1.0
id_card_0026_combined,combined,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0026_glare,glare,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026_glare,glare,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026_glare,glare,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026_glare,glare,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026_glare,glare,issue_date,2024-07-21,2024-07-21,1,1.0
id_card_0026_glare,glare,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0026_jpeg,jpeg,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026_jpeg,jpeg,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026_jpeg,jpeg,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026_jpeg,jpeg,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026_jpeg,jpeg,issue_date,2024-07-21,2024-07-21,1,1.0
id_card_0026_jpeg,jpeg,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0026_rotation,rotation,name,ERIC ERICKSON,ERIC ERICKSON,1,1.0
id_card_0026_rotation,rotation,dob,1973-01-26,1973-01-26,1,1.0
id_card_0026_rotation,rotation,id_number,DL-HU74443MU,DL-HU74443MU,1,1.0
id_card_0026_rotation,rotation,address,"823 JOANNA HARBOR, TINABOROUGH, LA 30317","823 JOANNA HARBOR, TINABOROUGH, LA 30317",1,1.0
id_card_0026_rotation,rotation,issue_date,2024-07-21,2032-07-19,0,0.6
id_card_0026_rotation,rotation,expiry_date,2032-07-19,2032-07-19,1,1.0
id_card_0027_blur,blur,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027_blur,blur,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027_blur,blur,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027_blur,blur,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027_blur,blur,issue_date,2023-11-23,2023-11-23,1,1.0
id_card_0027_blur,blur,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0027_combined,combined,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027_combined,combined,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027_combined,combined,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027_combined,combined,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027_combined,combined,issue_date,2023-11-23,2023-11-23,1,1.0
id_card_0027_combined,combined,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0027_glare,glare,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027_glare,glare,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027_glare,glare,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027_glare,glare,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027_glare,glare,issue_date,2023-11-23,2023-11-23,1,1.0
id_card_0027_glare,glare,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0027_jpeg,jpeg,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027_jpeg,jpeg,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027_jpeg,jpeg,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027_jpeg,jpeg,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027_jpeg,jpeg,issue_date,2023-11-23,2023-11-23,1,1.0
id_card_0027_jpeg,jpeg,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0027_rotation,rotation,name,BENJAMIN SOTO,BENJAMIN SOTO,1,1.0
id_card_0027_rotation,rotation,dob,1959-03-06,1959-03-06,1,1.0
id_card_0027_rotation,rotation,id_number,DL-OW00842FG,DL-OW00842FG,1,1.0
id_card_0027_rotation,rotation,address,"477 PETERSON CENTER, SHELLEYFORT, DE 09065","477 PETERSON CENTER, SHELLEYFORT, DE 09065",1,1.0
id_card_0027_rotation,rotation,issue_date,2023-11-23,2031-11-21,0,0.7
id_card_0027_rotation,rotation,expiry_date,2031-11-21,2031-11-21,1,1.0
id_card_0028_blur,blur,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028_blur,blur,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028_blur,blur,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028_blur,blur,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028_blur,blur,issue_date,2022-11-07,2022-11-07,1,1.0
id_card_0028_blur,blur,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0028_combined,combined,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028_combined,combined,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028_combined,combined,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028_combined,combined,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028_combined,combined,issue_date,2022-11-07,2022-11-07,1,1.0
id_card_0028_combined,combined,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0028_glare,glare,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028_glare,glare,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028_glare,glare,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028_glare,glare,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028_glare,glare,issue_date,2022-11-07,2022-11-07,1,1.0
id_card_0028_glare,glare,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0028_jpeg,jpeg,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028_jpeg,jpeg,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028_jpeg,jpeg,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028_jpeg,jpeg,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028_jpeg,jpeg,issue_date,2022-11-07,2022-11-07,1,1.0
id_card_0028_jpeg,jpeg,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0028_rotation,rotation,name,PHILLIP GARRETT,PHILLIP GARRETT,1,1.0
id_card_0028_rotation,rotation,dob,1954-03-18,1954-03-18,1,1.0
id_card_0028_rotation,rotation,id_number,DL-HJ29413WA,DL-HJ29413WA,1,1.0
id_card_0028_rotation,rotation,address,"677 DALTON MEADOW, ASHLEYTON, RI 97505","677 DALTON MEADOW, ASHLEYTON, RI 97505",1,1.0
id_card_0028_rotation,rotation,issue_date,2022-11-07,2028-11-05,0,0.8
id_card_0028_rotation,rotation,expiry_date,2028-11-05,2028-11-05,1,1.0
id_card_0029_blur,blur,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029_blur,blur,dob,1968-07-27,1968-07-27,1,1.0
id_card_0029_blur,blur,id_number,DL-KA23281AC,DL-KA23281AC,1,1.0
id_card_0029_blur,blur,address,"0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317","0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317",1,1.0
id_card_0029_blur,blur,issue_date,2022-04-02,2022-04-02,1,1.0
id_card_0029_blur,blur,expiry_date,2028-03-31,2028-03-31,1,1.0
id_card_0029_combined,combined,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029_combined,combined,dob,1968-07-27,1968-07-27,1,1.0
id_card_0029_combined,combined,id_number,DL-KA23281AC,DL-KA23281AC,1,1.0
id_card_0029_combined,combined,address,"0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317","0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317",1,1.0
id_card_0029_combined,combined,issue_date,2022-04-02,2022-04-02,1,1.0
id_card_0029_combined,combined,expiry_date,2028-03-31,2028-03-31,1,1.0
id_card_0029_glare,glare,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029_glare,glare,dob,1968-07-27,1968-07-27,1,1.0
id_card_0029_glare,glare,id_number,DL-KA23281AC,DL-KA23281AC,1,1.0
id_card_0029_glare,glare,address,"0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317","0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317",1,1.0
id_card_0029_glare,glare,issue_date,2022-04-02,2022-04-02,1,1.0
id_card_0029_glare,glare,expiry_date,2028-03-31,2028-03-31,1,1.0
id_card_0029_jpeg,jpeg,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029_jpeg,jpeg,dob,1968-07-27,1968-07-27,1,1.0
id_card_0029_jpeg,jpeg,id_number,DL-KA23281AC,DL-KA23281AC,1,1.0
id_card_0029_jpeg,jpeg,address,"0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317","0344 JONES FORT SUITE 936, NEW JEFFREYBERG, PW 35317",1,1.0
id_card_0029_jpeg,jpeg,issue_date,2022-04-02,2022-04-02,1,1.0
id_card_0029_jpeg,jpeg,expiry_date,2028-03-31,2028-03-31,1,1.0
id_card_0029_rotation,rotation,name,ANDREA MARTIN,ANDREA MARTIN,1,1.0
id_card_0029_rotation,rotation,dob,1968-07-27,1968-07-27,1,1.0
